date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-10-04,2025-10-04T18:00+00:00,2025-10-04T18:00+00:00,2460953.250000,Saturn,357.47765857,Pisces,27,28,39.57,true
2025-10-04,2025-10-04T18:00+00:00,2025-10-04T18:00+00:00,2460953.250000,Uranus,61.12892280,Gemini,1,7,44.12,true
2025-10-04,2025-10-04T18:00+00:00,2025-10-04T18:00+00:00,2460953.250000,Neptune,0.44919365,Aries,0,26,57.10,true
2025-10-04,2025-10-04T18:00+00:00,2025-10-04T18:00+00:00,2460953.250000,Pluto,301.38776374,Aquarius,1,23,15.95,true
2025-10-04,2025-10-04T18:00+00:00,2025-10-04T18:00+00:00,2460953.250000,True Node,348.25260560,Pisces,18,15,9.38,false
2025-10-04,2025-10-04T18:00+00:00,2025-10-04T18:00+00:00,2460953.250000,Chiron,25.45924060,Aries,25,27,33.27,true
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Sun,191.80959023,Libra,11,48,34.52,false
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Moon,339.78694032,Pisces,9,47,12.99,false
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Mercury,207.10415256,Libra,27,6,14.95,false
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Venus,168.74365642,Virgo,18,44,37.16,false
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Mars,218.45342134,Scorpio,8,27,12.32,false
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Jupiter,112.90871460,Cancer,22,54,31.37,false
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Saturn,357.47458260,Pisces,27,28,28.50,true
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Uranus,61.12796946,Gemini,1,7,40.69,true
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Neptune,0.44806635,Aries,0,26,53.04,true
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Pluto,301.38757942,Aquarius,1,23,15.29,true
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,True Node,348.25303792,Pisces,18,15,10.94,false
2025-10-04,2025-10-04T19:00+00:00,2025-10-04T19:00+00:00,2460953.291667,Chiron,25.45738511,Aries,25,27,26.59,true
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Sun,191.85062239,Libra,11,51,2.24,false
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Moon,340.37343289,Pisces,10,22,24.36,false
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Mercury,207.16807433,Libra,27,10,5.07,false
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Venus,168.79507429,Virgo,18,47,42.27,false
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Mars,218.48194939,Scorpio,8,28,55.02,false
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Jupiter,112.91341346,Cancer,22,54,48.29,false
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Saturn,357.47150759,Pisces,27,28,17.43,true
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Uranus,61.12701488,Gemini,1,7,37.25,true
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Neptune,0.44693925,Aries,0,26,48.98,true
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Pluto,301.38739589,Aquarius,1,23,14.63,true
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,True Node,348.25344410,Pisces,18,15,12.40,false
2025-10-04,2025-10-04T20:00+00:00,2025-10-04T20:00+00:00,2460953.333333,Chiron,25.45552916,Aries,25,27,19.90,true
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Sun,191.89165543,Libra,11,53,29.96,false
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Moon,340.96066919,Pisces,10,57,38.41,false
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Mercury,207.23197240,Libra,27,13,55.10,false
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Venus,168.84649346,Virgo,18,50,47.38,false
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Mars,218.51047917,Scorpio,8,30,37.73,false
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Jupiter,112.91810801,Cancer,22,55,5.19,false
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Saturn,357.46843354,Pisces,27,28,6.36,true
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Uranus,61.12605904,Gemini,1,7,33.81,true
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Neptune,0.44581234,Aries,0,26,44.92,true
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Pluto,301.38721312,Aquarius,1,23,13.97,true
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,True Node,348.25382306,Pisces,18,15,13.76,false
2025-10-04,2025-10-04T21:00+00:00,2025-10-04T21:00+00:00,2460953.375000,Chiron,25.45367277,Aries,25,27,13.22,true
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Sun,191.93268935,Libra,11,55,57.68,false
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Moon,341.54864653,Pisces,11,32,55.13,false
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Mercury,207.29584679,Libra,27,17,45.05,false
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Venus,168.89791392,Virgo,18,53,52.49,false
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Mars,218.53901070,Scorpio,8,32,20.44,false
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Jupiter,112.92279826,Cancer,22,55,22.07,false
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Saturn,357.46536045,Pisces,27,27,55.30,true
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Uranus,61.12510195,Gemini,1,7,30.37,true
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Neptune,0.44468562,Aries,0,26,40.87,true
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Pluto,301.38703114,Aquarius,1,23,13.31,true
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,True Node,348.25417566,Pisces,18,15,15.03,false
2025-10-04,2025-10-04T22:00+00:00,2025-10-04T22:00+00:00,2460953.416667,Chiron,25.45181592,Aries,25,27,6.54,true
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Sun,191.97372415,Libra,11,58,25.41,false
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Moon,342.13736203,Pisces,12,8,14.50,false
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Mercury,207.35969750,Libra,27,21,34.91,false
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Venus,168.94933567,Virgo,18,56,57.61,false
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Mars,218.56754396,Scorpio,8,34,3.16,false
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Jupiter,112.92748420,Cancer,22,55,38.94,false
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Saturn,357.46228833,Pisces,27,27,44.24,true
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Uranus,61.12414361,Gemini,1,7,26.92,true
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Neptune,0.44355909,Aries,0,26,36.81,true
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Pluto,301.38684993,Aquarius,1,23,12.66,true
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,True Node,348.25449986,Pisces,18,15,16.20,false
2025-10-04,2025-10-04T23:00+00:00,2025-10-04T23:00+00:00,2460953.458333,Chiron,25.44995864,Aries,25,26,59.85,true
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Sun,192.01475983,Libra,12,0,53.14,false
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Moon,342.72681268,Pisces,12,43,36.53,false
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Mercury,207.42352454,Libra,27,25,24.69,false
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Venus,169.00075872,Virgo,19,0,2.73,false
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Mars,218.59607896,Scorpio,8,35,45.88,false
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Jupiter,112.93216583,Cancer,22,55,55.80,false
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Saturn,357.45921717,Pisces,27,27,33.18,true
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Uranus,61.12318403,Gemini,1,7,23.46,true
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Neptune,0.44243277,Aries,0,26,32.76,true
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Pluto,301.38666951,Aquarius,1,23,12.01,true
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,True Node,348.25479638,Pisces,18,15,17.27,false
2025-10-05,2025-10-05T00:00+00:00,2025-10-05T00:00+00:00,2460953.500000,Chiron,25.44810091,Aries,25,26,53.16,true
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Sun,192.05579640,Libra,12,3,20.87,false
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Moon,343.31699536,Pisces,13,19,1.18,false
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Mercury,207.48732792,Libra,27,29,14.38,false
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Venus,169.05218306,Virgo,19,3,7.86,false
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Mars,218.62461571,Scorpio,8,37,28.62,false
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Jupiter,112.93684314,Cancer,22,56,12.64,false
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Saturn,357.45614698,Pisces,27,27,22.13,true
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Uranus,61.12222320,Gemini,1,7,20.00,true
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Neptune,0.44130664,Aries,0,26,28.70,true
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Pluto,301.38648986,Aquarius,1,23,11.36,true
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,True Node,348.25506461,Pisces,18,15,18.23,false
2025-10-05,2025-10-05T01:00+00:00,2025-10-05T01:00+00:00,2460953.541667,Chiron,25.44624274,Aries,25,26,46.47,true
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Sun,192.09683386,Libra,12,5,48.60,false
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Moon,343.90790679,Pisces,13,54,28.46,false
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Mercury,207.55110765,Libra,27,33,3.99,false
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Venus,169.10360870,Virgo,19,6,12.99,false
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Mars,218.65315419,Scorpio,8,39,11.36,false
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Jupiter,112.94151615,Cancer,22,56,29.46,false
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Saturn,357.45307777,Pisces,27,27,11.08,true
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Uranus,61.12126112,Gemini,1,7,16.54,true
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Neptune,0.44018071,Aries,0,26,24.65,true
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Pluto,301.38631099,Aquarius,1,23,10.72,true
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,True Node,348.25530338,Pisces,18,15,19.09,false
2025-10-05,2025-10-05T02:00+00:00,2025-10-05T02:00+00:00,2460953.583333,Chiron,25.44438413,Aries,25,26,39.78,true
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Sun,192.13787220,Libra,12,8,16.34,false
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Moon,344.49954355,Pisces,14,29,58.36,false
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Mercury,207.61486374,Libra,27,36,53.51,false
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Venus,169.15503564,Virgo,19,9,18.13,false
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Mars,218.68169442,Scorpio,8,40,54.10,false
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Jupiter,112.94618484,Cancer,22,56,46.27,false
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Saturn,357.45000953,Pisces,27,27,0.03,true
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Uranus,61.12029781,Gemini,1,7,13.07,true
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Neptune,0.43905498,Aries,0,26,20.60,true
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Pluto,301.38613291,Aquarius,1,23,10.08,true
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,True Node,348.25551319,Pisces,18,15,19.85,false
2025-10-05,2025-10-05T03:00+00:00,2025-10-05T03:00+00:00,2460953.625000,Chiron,25.44252508,Aries,25,26,33.09,true
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Sun,192.17891144,Libra,12,10,44.08,false
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Moon,345.09190208,Pisces,15,5,30.85,false
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Mercury,207.67859620,Libra,27,40,42.95,false
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Venus,169.20646387,Virgo,19,12,23.27,false
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Mars,218.71023639,Scorpio,8,42,36.85,false
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Jupiter,112.95084921,Cancer,22,57,3.06,false
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Saturn,357.44694228,Pisces,27,26,48.99,true
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Uranus,61.11933324,Gemini,1,7,9.60,true
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Neptune,0.43792945,Aries,0,26,16.55,true
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Pluto,301.38595560,Aquarius,1,23,9.44,true
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,True Node,348.25569360,Pisces,18,15,20.50,false
2025-10-05,2025-10-05T04:00+00:00,2025-10-05T04:00+00:00,2460953.666667,Chiron,25.44066559,Aries,25,26,26.40,true
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Sun,192.21995156,Libra,12,13,11.83,false
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Moon,345.68497869,Pisces,15,41,5.92,false
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Mercury,207.74230503,Libra,27,44,32.30,false
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Venus,169.25789340,Virgo,19,15,28.42,false
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Mars,218.73878010,Scorpio,8,44,19.61,false
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Jupiter,112.95550927,Cancer,22,57,19.83,false
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Saturn,357.44387601,Pisces,27,26,37.95,true
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Uranus,61.11836744,Gemini,1,7,6.12,true
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Neptune,0.43680412,Aries,0,26,12.49,true
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Pluto,301.38577908,Aquarius,1,23,8.80,true
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,True Node,348.25584380,Pisces,18,15,21.04,false
2025-10-05,2025-10-05T05:00+00:00,2025-10-05T05:00+00:00,2460953.708333,Chiron,25.43880567,Aries,25,26,19.70,true
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Sun,192.26099258,Libra,12,15,39.57,false
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Moon,346.27876955,Pisces,16,16,43.57,false
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Mercury,207.80599024,Libra,27,48,21.56,false
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Venus,169.30932423,Virgo,19,18,33.57,false
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Mars,218.76732556,Scorpio,8,46,2.37,false
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Jupiter,112.96016501,Cancer,22,57,36.59,false
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Saturn,357.44081073,Pisces,27,26,26.92,true
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Uranus,61.11740040,Gemini,1,7,2.64,true
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Neptune,0.43567900,Aries,0,26,8.44,true
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Pluto,301.38560334,Aquarius,1,23,8.17,true
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,True Node,348.25596383,Pisces,18,15,21.47,false
2025-10-05,2025-10-05T06:00+00:00,2025-10-05T06:00+00:00,2460953.750000,Chiron,25.43694531,Aries,25,26,13.00,true
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Sun,192.30203450,Libra,12,18,7.32,false
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Moon,346.87327066,Pisces,16,52,23.77,false
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Mercury,207.86965184,Libra,27,52,10.75,false
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Venus,169.36075635,Virgo,19,21,38.72,false
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Mars,218.79587276,Scorpio,8,47,45.14,false
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Jupiter,112.96481643,Cancer,22,57,53.34,false
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Saturn,357.43774643,Pisces,27,26,15.89,true
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Uranus,61.11643212,Gemini,1,6,59.16,true
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Neptune,0.43455408,Aries,0,26,4.39,true
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Pluto,301.38542839,Aquarius,1,23,7.54,true
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,True Node,348.25605289,Pisces,18,15,21.79,false
2025-10-05,2025-10-05T07:00+00:00,2025-10-05T07:00+00:00,2460953.791667,Chiron,25.43508453,Aries,25,26,6.30,true
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Sun,192.34307731,Libra,12,20,35.08,false
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Moon,347.46847794,Pisces,17,28,6.52,false
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Mercury,207.93328985,Libra,27,55,59.84,false
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Venus,169.41218978,Virgo,19,24,43.88,false
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Mars,218.82442171,Scorpio,8,49,27.92,false
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Jupiter,112.96946353,Cancer,22,58,10.07,false
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Saturn,357.43468313,Pisces,27,26,4.86,true
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Uranus,61.11546260,Gemini,1,6,55.67,true
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Neptune,0.43342937,Aries,0,26,0.35,true
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Pluto,301.38525422,Aquarius,1,23,6.92,true
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,True Node,348.25611074,Pisces,18,15,22.00,false
2025-10-05,2025-10-05T08:00+00:00,2025-10-05T08:00+00:00,2460953.833333,Chiron,25.43322332,Aries,25,25,59.60,true
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Sun,192.38412102,Libra,12,23,2.84,false
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Moon,348.06438710,Pisces,18,3,51.79,false
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Mercury,207.99690426,Libra,27,59,48.86,false
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Venus,169.46362450,Virgo,19,27,49.05,false
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Mars,218.85297240,Scorpio,8,51,10.70,false
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Jupiter,112.97410630,Cancer,22,58,26.78,false
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Saturn,357.43162083,Pisces,27,25,53.83,true
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Uranus,61.11449185,Gemini,1,6,52.17,true
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Neptune,0.43230487,Aries,0,25,56.30,true
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Pluto,301.38508083,Aquarius,1,23,6.29,true
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,True Node,348.25613687,Pisces,18,15,22.09,false
2025-10-05,2025-10-05T09:00+00:00,2025-10-05T09:00+00:00,2460953.875000,Chiron,25.43136167,Aries,25,25,52.90,true
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Sun,192.42516563,Libra,12,25,30.60,false
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Moon,348.66099375,Pisces,18,39,39.58,false
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Mercury,208.06049508,Libra,28,3,37.78,false
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Venus,169.51506052,Virgo,19,30,54.22,false
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Mars,218.88152485,Scorpio,8,52,53.49,false
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Jupiter,112.97874475,Cancer,22,58,43.48,false
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Saturn,357.42855952,Pisces,27,25,42.81,true
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Uranus,61.11351986,Gemini,1,6,48.67,true
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Neptune,0.43118057,Aries,0,25,52.25,true
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Pluto,301.38490823,Aquarius,1,23,5.67,true
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,True Node,348.25613104,Pisces,18,15,22.07,true
2025-10-05,2025-10-05T10:00+00:00,2025-10-05T10:00+00:00,2460953.916667,Chiron,25.42949961,Aries,25,25,46.20,true
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Sun,192.46621115,Libra,12,27,58.36,false
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Moon,349.25829337,Pisces,19,15,29.86,false
